village_id,village_name,family_head,members_count,applied_schemes_json
1,Village-1,Venkatesh 78,6,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
1,Village-1,Shyam 50,7,[]
1,Village-1,Sowmya 82,4,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
1,Village-1,Ravi 91,5,[]
1,Village-1,Latha 33,6,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
2,Village-2,Krishna 35,5,[]
2,Village-2,Mohan 60,6,[]
2,Village-2,Shyam 13,4,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
2,Village-2,Subba 79,2,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
2,Village-2,Latha 91,4,[]
3,Village-3,Sowmya 50,2,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
3,Village-3,Uma 29,2,[]
3,Village-3,Kumari 74,5,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
3,Village-3,Sowmya 78,5,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
3,Village-3,Shyam 33,6,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
4,Village-4,Venkatesh 5,2,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
4,Village-4,Manoj 28,3,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
4,Village-4,Manoj 60,2,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
4,Village-4,Vinod 75,5,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
4,Village-4,Pradeep 2,6,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
5,Village-5,Reddy 92,5,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
5,Village-5,Radha 61,2,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
5,Village-5,Subba 54,2,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
5,Village-5,Geeta 83,2,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
5,Village-5,Pradeep 70,2,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
6,Village-6,Suresh 3,6,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
6,Village-6,Manoj 52,5,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
6,Village-6,Anita 37,3,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
6,Village-6,Kumari 13,3,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
6,Village-6,Reddy 64,3,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
7,Village-7,Koteswar 50,4,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
7,Village-7,Latha 44,5,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
7,Village-7,Hari 79,6,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
7,Village-7,Reddy 20,5,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
7,Village-7,Subba 1,5,[]
8,Village-8,Geeta 95,6,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
8,Village-8,Lakshmi 96,6,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
8,Village-8,Padma 77,5,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
8,Village-8,Vinod 55,2,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
8,Village-8,Divya 49,4,[]
9,Village-9,Krishna 74,4,[]
9,Village-9,Vinod 77,4,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
9,Village-9,Bala 99,3,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
9,Village-9,Vinod 84,7,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
